阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
260度DIY牛排	 延安路98号乐天银泰百货西湖店B1层	 	 餐饮服务;外国餐厅;牛扒店(扒房)	 120.160578,30.246271	 120.165240,30.243921	 120.171809,30.249664
大学路北端自行车租赁点	 庆春路31附近	 	 生活服务;生活服务场所;生活服务场所	 120.178360,30.260127	 120.182970,30.257745	 120.189575,30.263393
瑞恩端丝·可丽可心减肥	 庆联大厦6楼	 	 生活服务;美容美发店;美容美发店	 120.169303,30.260215	 120.173940,30.257850	 120.180542,30.263511
庆春立交西端桥下停车场	 庆春路8号附近	 	 交通设施服务;停车场;停车场相关	 120.182682,30.258850	 120.187280,30.256460	 120.193879,30.262129
拿渡麻辣香锅(湖滨银泰店)	 延安路258号2期B343	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.159604,30.255803	 120.164270,30.253456	 120.170844,30.259214
安美迅高端汽车养护中心	 钱江路497	 	 汽车服务;汽车养护/装饰;汽车养护	 120.188814,30.235164	 120.193393,30.232761	 120.199955,30.238484
E短租杭州西湖二店	 岳王路1号A座18F	 4008902060	 商务住宅;住宅区;住宅小区	 120.165060,30.255658	 120.169710,30.253300	 120.176300,30.258994
杭州新主题高端婚纱摄影	 平海路58号平海旺角10楼	 13757192066	 生活服务;生活服务场所;生活服务场所	 120.161284,30.256700	 120.165945,30.254350	 120.172526,30.260086
t恤短期突击店	 解放路191	 	 购物服务;购物相关场所;购物相关场所	 120.166485,30.252858	 120.171130,30.250498	 120.177721,30.256178
曼豪连锁短租公寓(东方金座店)	 岳王路1号东方金座A座(吴山夜市旁)	 4000521069	 住宿服务;住宿服务相关;住宿服务相关	 120.164909,30.254961	 120.169559,30.252604	 120.176148,30.258299
E短租酒店式公寓(西湖店)	 岳王路1号A座9楼	 4008902060	 住宿服务;宾馆酒店;宾馆酒店	 120.164308,30.255606	 120.168960,30.253250	 120.175548,30.258951
断河头1幢	 河坊街断河头	 	 商务住宅;住宅区;住宅区	 120.170623,30.240676	 120.175255,30.238307	 120.181841,30.243957
方明发艺	 河坊街延伸段	 18258892042	 生活服务;美容美发店;美容美发店	 120.171217,30.241674	 120.175847,30.239304	 120.182435,30.244952
盛膳堂独家私房菜	 奎巷65号	 0571-86072913	 餐饮服务;中餐厅;中餐厅	 120.164334,30.239121	 120.168984,30.236764	 120.175557,30.242461
断河头2幢	 河坊街断河头	 	 商务住宅;住宅区;住宅区	 120.170812,30.240997	 120.175443,30.238627	 120.182030,30.244276
断河头3幢	 河坊街断河头	 	 商务住宅;住宅区;住宅区	 120.170877,30.241216	 120.175508,30.238846	 120.182095,30.244495
断河头6幢	 河坊街断河头	 	 商务住宅;住宅区;住宅区	 120.170588,30.241307	 120.175220,30.238938	 120.181807,30.244588
断河头4幢	 河坊街断河头	 	 商务住宅;住宅区;住宅区	 120.170928,30.241458	 120.175559,30.239088	 120.182146,30.244737
断河头5幢	 河坊街断河头	 	 商务住宅;住宅区;住宅区	 120.171118,30.241630	 120.175748,30.239260	 120.182336,30.244908
断河头7幢	 上城区	 	 地名地址信息;门牌信息;小区门牌	 120.170367,30.241669	 120.175000,30.239300	 120.181587,30.244952
杭州断河头农贸市场	 姚园寺巷33	 	 购物服务;综合市场;农副产品市场	 120.173359,30.242386	 120.177983,30.240012	 120.184573,30.245653
断河头95号自行车租赁点	 建国南路93附近	 	 生活服务;生活服务场所;生活服务场所	 120.171300,30.241506	 120.175930,30.239136	 120.182518,30.244783
蓝都美容厅	 青年路11号	 0571-87915701	 生活服务;美容美发店;美容美发店	 120.163651,30.250915	 120.168304,30.248560	 120.174887,30.254267
浙江省产前诊断中心	 浣纱路298	 	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.163752,30.258617	 120.168406,30.256262	 120.174995,30.261970
停车场(杭州市技术监督信息所南)	 中河中路275-2附近	 	 交通设施服务;停车场;公共停车场	 120.166542,30.257502	 120.171187,30.255142	 120.177782,30.260823
都市房网(秋涛店)	 秋涛路155	 0571-87156189	 生活服务;中介机构;中介机构	 120.172834,30.224183	 120.177458,30.221809	 120.184032,30.227448
都盛文化投资有限公司	 佑圣观路120号华顺大厦9层	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.171251,30.248592	 120.175881,30.246222	 120.182476,30.251871
都市房网(劳动路)	 劳动路130	 0571-87077516	 生活服务;中介机构;中介机构	 120.158112,30.246217	 120.162781,30.243872	 120.169341,30.249649
都市丽人(湖滨银泰四期东)	 延安路292-4号	 	 购物服务;服装鞋帽皮具店;品牌服装店	 120.159553,30.257172	 120.164219,30.254825	 120.170794,30.260584
浙江省超声医学诊断会诊中心	 浣纱路205	 	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.161213,30.254353	 120.165874,30.252003	 120.172452,30.257740
杭州市质量技术监督局	 中河中路275号	 0571-87152552	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.166545,30.257903	 120.171190,30.255543	 120.177785,30.261224
浙江省卫生监督所	 河坊街60	 0571-87046000;0571-87046555	 政府机构及社会团体;公检法机构;公证鉴定机构	 120.168424,30.242902	 120.173062,30.240537	 120.179647,30.246200
基督教青年会旧址	 青年路27号	 	 风景名胜;风景名胜;风景名胜	 120.163245,30.251929	 120.167900,30.249575	 120.174482,30.255287
杭州医疗器械质量监督检验中心	 环城东路23	 	 政府机构及社会团体;公检法机构;公证鉴定机构	 120.182223,30.255826	 120.186822,30.253437	 120.193420,30.259102
博都棋牌	 中河中路168号	 0571-87797992	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.168059,30.255096	 120.172700,30.252733	 120.179296,30.258402
小杜机器修鞋	 国货路55	 	 生活服务;生活服务场所;生活服务场所	 120.160833,30.251470	 120.165495,30.249120	 120.172070,30.254861
杭州基督教青年会	 青年路27号	 0571-87020545;0571-87020575;0571-87029466	 政府机构及社会团体;社会团体;教会	 120.163242,30.251926	 120.167897,30.249572	 120.174479,30.255284
美杜莎映画视觉摄影机构.	 秋涛路28号凤凰城2幢2单元2401室	 0571-86060979	 生活服务;摄影冲印店;摄影冲印	 120.171786,30.219294	 120.176412,30.216921	 120.182983,30.222562
浙江杜安服饰有限公司	 中河中路168号浙江国贸大厦3层	 	 公司企业;公司;公司	 120.168061,30.255154	 120.172702,30.252791	 120.179298,30.258460
杜羽商贸(上城店)	 化仙桥路52	 	 购物服务;购物相关场所;购物相关场所	 120.154717,30.207260	 120.159393,30.204918	 120.165917,30.210743
老杜茶行	 解放路茅廊巷新茶叶市场17号	 13605818681	 购物服务;专卖店;专营店	 120.170932,30.251912	 120.175564,30.249543	 120.182162,30.255194
杜嘉班纳(解百新世纪商厦)	 解放路211号F2层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.161325,30.252267	 120.165985,30.249916	 120.172562,30.255651
杭州市电镀协会	 秋涛支路336号富云大厦8层	 	 政府机构及社会团体;社会团体;行业协会	 120.190928,30.243754	 120.195501,30.241349	 120.202065,30.247101
上海铁路局杭州工务段	 江城路740	 	 公司企业;公司;公司	 120.174973,30.241517	 120.179592,30.239140	 120.186182,30.244779
上海铁路局杭州供电段停车场	 江城路798附近	 	 交通设施服务;停车场;专用停车场	 120.175748,30.243971	 120.180365,30.241592	 120.186957,30.247232
温州黄牛馆(东平巷)	 东平巷3-12	 0571-86575395;18268079828	 餐饮服务;中餐厅;中餐厅	 120.164971,30.251883	 120.169620,30.249525	 120.176207,30.255219
浙江省卫生厅卫生监督局	 河坊街60	 0571-87046555	 政府机构及社会团体;政府机关;省直辖市级政府及事业单位	 120.168438,30.242900	 120.173076,30.240535	 120.179661,30.246198
上海铁路局杭州机务段	 星桥街道太平村张家河120号	 	 公司企业;公司;公司	 120.174094,30.230776	 120.178715,30.228400	 120.185294,30.234037
上海铁路局杭州工务段地面停车场	 江城路740号	 	 交通设施服务;停车场;公共停车场	 120.174571,30.241865	 120.179191,30.239489	 120.185781,30.245129
断河头小区	 上城河坊街与江城路交叉口	 	 商务住宅;住宅区;住宅小区	 120.173276,30.242454	 120.177900,30.240080	 120.184490,30.245722
上海铁路局杭州供电段	 江城路796	 	 公司企业;公司;公司	 120.175605,30.243628	 120.180222,30.241250	 120.186814,30.246890
杭州列车段旅服战	 凤凰山脚路附近	 	 公司企业;公司;公司	 120.160299,30.215360	 120.164959,30.213009	 120.171504,30.218750
杭州工务段杭州线路车间	 复兴路365-3	 	 公司企业;公司;公司	 120.160658,30.213775	 120.165317,30.211423	 120.171863,30.217159
上铁杭州房产建筑段	 西湖大道18号新东方大厦B楼	 	 公司企业;公司;公司	 120.175587,30.248747	 120.180205,30.246369	 120.186802,30.252010
上海铁路局杭州客运段	 江城路766	 	 公司企业;公司;公司	 120.175190,30.243046	 120.179808,30.240668	 120.186399,30.246308
上海铁路局上海通信段杭州通信车间	 江城路824	 	 公司企业;公司;公司	 120.176497,30.244531	 120.181112,30.242151	 120.187705,30.247792
上海动车客车段	 望江路88	 	 公司企业;公司;公司	 120.174168,30.238708	 120.178789,30.236332	 120.185376,30.241971
上海铁路局上海车辆段杭州客整所	 凤凰山脚路 附近	 	 公司企业;公司;公司	 120.164125,30.217881	 120.168774,30.215523	 120.175331,30.221218
杭州客运段旅服车间	 里太祖湾148	 	 公司企业;公司;公司	 120.160497,30.215524	 120.165157,30.213172	 120.171702,30.218910
上海铁路局杭州电务段	 城站路56	 	 公司企业;公司;公司	 120.176115,30.248193	 120.180731,30.245814	 120.187327,30.251455
浙江铁路分局线桥大修段	 复兴立交桥附近	 	 公司企业;公司;公司	 120.167242,30.219920	 120.171882,30.217556	 120.178447,30.223223
后市街小区保安队小区车辆管委会	 后市街78-1	 0571-87806039	 政府机构及社会团体;交通车辆管理;车辆管理机构	 120.165529,30.246097	 120.170176,30.243738	 120.176759,30.249425
上海铁路局杭州工务段退管会	 复兴里街499-1	 	 公司企业;公司企业;公司企业	 120.167888,30.219303	 120.172526,30.216938	 120.179092,30.222600
海鲜姿造	 望江东路333号瑞莱克斯大酒店5层	 0571-87021818	 餐饮服务;中餐厅;海鲜酒楼|餐饮服务;餐饮相关场所;餐饮相关	 120.187075,30.230844	 120.191658,30.228444	 120.198221,30.234146
望江街道平安巡防大队	 海潮路53	 	 政府机构及社会团体;公检法机构;社会治安机构	 120.178424,30.239507	 120.183033,30.237123	 120.189620,30.242766
杭州客运段后勤基地	 凤凰山脚路附近	 	 公司企业;公司;公司	 120.159932,30.215152	 120.164593,30.212801	 120.171137,30.218547
少先队杭州市工作委员会(平海路)	 平海路61	 	 政府机构及社会团体;社会团体;社会团体相关	 120.160878,30.256218	 120.165540,30.253868	 120.172119,30.259609
杭州市公安局交警支队上城大队复兴中队	 复兴路153号	 0571-87850440	 政府机构及社会团体;公检法机构;公安警察	 120.163329,30.214594	 120.167980,30.212237	 120.174534,30.217941
杭州市协警支队上城区协警大队南星中队	 洋泮路85号	 0571-86081748	 政府机构及社会团体;公检法机构;公安警察	 120.161383,30.210074	 120.166040,30.207720	 120.172588,30.213447
杭州市航政管理支队钱江大队	 紫花路110	 0571-85460059	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.167360,30.213339	 120.171999,30.210974	 120.178562,30.216640
上城文艺团队联合会	 惠民路20-2号杭州市上城文化馆	 	 政府机构及社会团体;社会团体;社会团体相关	 120.165423,30.245289	 120.170071,30.242930	 120.176653,30.248618
杭州市协警支队上城区协警大队湖滨中队	 邮电路22附近	 	 政府机构及社会团体;交通车辆管理;交通管理机构	 120.163829,30.254485	 120.168482,30.252130	 120.175068,30.257836
上城区城市管理行政执法大队一中队	 岳王路19号附近	 	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.163699,30.257321	 120.168353,30.254966	 120.174941,30.260674
上城区旅游执法大队湖滨中队	 蕲王路12	 	 政府机构及社会团体;政府机关;政府机关相关	 120.156896,30.258415	 120.161570,30.256073	 120.168136,30.261871
杭州市公安局上城区分局巡(特)警大队	 江城路699	 	 政府机构及社会团体;公检法机构;公安警察	 120.172749,30.240181	 120.177374,30.237808	 120.183962,30.243450
杭州市道路运输管理局直属机动执法大队办事大厅	 国货路9号	 	 政府机构及社会团体;交通车辆管理;交通管理机构	 120.162791,30.251446	 120.167447,30.249092	 120.174028,30.254809
杭州市协警支队南星中队	 洋泮路85	 0571-86081748	 政府机构及社会团体;公检法机构;社会治安机构	 120.161496,30.209906	 120.166152,30.207552	 120.172701,30.213277
吴山艺术团总队部	 中山中路6	 	 科教文化服务;文艺团体;文艺团体	 120.166992,30.240635	 120.171635,30.238273	 120.178215,30.243946
杭州市上城区城管大队一中队	 岳王路23附近	 	 政府机构及社会团体;政府机关;政府机关相关	 120.164198,30.257262	 120.168850,30.254906	 120.175439,30.260609
上城区城市管理行政执法大队五中队	 后市街121	 	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.164728,30.246042	 120.169378,30.243684	 120.175959,30.249379
杭州市上城区旅游执法大队	 解放路54	 	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.176599,30.252761	 120.181214,30.250382	 120.187815,30.256025
望江户口协管中队	 甘王路2	 	 政府机构及社会团体;公检法机构;社会治安机构	 120.188869,30.243629	 120.193448,30.241227	 120.200018,30.246952
上城区城市管理行政执法局望江中队	 海潮路65号	 	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.178983,30.240735	 120.183590,30.238350	 120.190177,30.243995
耀华社区平安巡防中队	 钱江路578	 	 政府机构及社会团体;公检法机构;社会治安机构	 120.194009,30.238892	 120.198574,30.236481	 120.205122,30.242277
长途汽车南站对面自行车租赁点	 秋涛路264-2附近	 	 生活服务;生活服务场所;生活服务场所	 120.184479,30.237195	 120.189070,30.234800	 120.195645,30.240478
上城区少先队总部	 中河中路62	 	 政府机构及社会团体;社会团体;少先队	 120.168332,30.244344	 120.172971,30.241979	 120.179558,30.247643
上城区城市管理行政执法局二中队受理室	 清吟街23附近	 	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.172308,30.255936	 120.176936,30.253565	 120.183538,30.259212
网资王者精锐团队	 延安路216号	 	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.159852,30.250233	 120.164517,30.247885	 120.171087,30.253639
上城区协警大队紫阳中队	 秋涛路	 	 政府机构及社会团体;公检法机构;公安警察	 120.171161,30.222335	 120.175790,30.219964	 120.182362,30.225608
面对面之面馆	 望江路和秋涛路交叉口	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.180067,30.234247	 120.184670,30.231860	 120.191250,30.237508
杭州华纶对外贸易有限公司	 庆春路159号中河大厦7层	 	 公司企业;公司;商业贸易	 120.165794,30.260103	 120.170442,30.257744	 120.177037,30.263432
雅顿	 解放路249号解百新世纪商厦1层	 	 购物服务;购物相关场所;购物相关场所	 120.161019,30.252603	 120.165680,30.250253	 120.172256,30.255992
瑞贝休顿	 平海路124号利星名品广场3层	 	 购物服务;购物相关场所;购物相关场所	 120.157879,30.256912	 120.162550,30.254568	 120.169119,30.260351
